id,province_id,country_id,sort_order,name,blurb,is_capital,enabled,date_created,created_by,date_modified,modified_by,note
461,12,219,999,Key Biscayne,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
462,12,219,999,Key Byscane,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
463,12,219,999,Key West,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
464,51,219,999,Killeen,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
465,51,219,999,Kingwood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
466,50,219,999,Knoxville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
467,232,102,999,L'Aquila,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
468,6,219,999,La Canada Flintridge,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
469,6,219,999,La Costa,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
470,231,102,999,La Spezia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
471,184,102,999,La Thuile,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
472,48,219,999,Ladson,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
473,22,219,999,Lafayette,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
474,12,219,999,Lake Worth,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
475,12,219,999,Lakeland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
476,7,219,999,Lakewood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
477,214,102,999,Lamezia Terme,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
478,6,219,999,Lancaster,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
479,12,219,999,Land O Lakes,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
480,27,219,999,Lansing,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
481,51,219,999,Laredo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
482,36,219,999,Las Cruces,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
483,33,219,999,Las Vegas,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
484,233,102,999,Latina,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
485,12,219,999,Lauderdale By The Sea,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
486,12,219,999,Laurel Hill,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
487,260,102,999,Lauria,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
488,226,102,999,Lavagna,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
489,51,219,999,League City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
490,18,219,999,Lebanon,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
491,234,102,999,Lecce,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
492,235,102,999,Lecco,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
493,35,219,999,Ledgewood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
494,231,102,999,Lerici,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
495,231,102,999,Levanto,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
496,51,219,999,Lewisville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
497,26,219,999,Lexington,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
499,190,102,999,Limito Di Pioltello,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
500,32,219,999,Lincoln,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
502,301,36,999,Listowel,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
503,13,219,999,Lithia Spring,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
505,28,219,999,Little Canada,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
506,35,219,999,Little Falls,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
507,5,219,999,Little Rock,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
508,7,219,999,Littleton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
509,236,102,999,Livorno,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
511,327,36,999,Lloydminster,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
512,200,102,999,Locorotondo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
513,37,219,999,Lodgemount,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
514,237,102,999,Lodi,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
516,37,219,999,Long Beach,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
517,6,219,999,Los Angeles,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
518,21,219,999,Louisville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
519,41,219,999,Loveland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
520,26,219,999,Lowell,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
521,51,219,999,Lubbock,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
522,238,102,999,Lucca,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
524,9,219,999,Luilmington,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
525,21,219,999,Luisville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
526,239,102,999,Macerata,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
527,282,102,999,Macugnaga,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
528,58,219,999,Madison,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
529,277,102,999,Madonna Di Campiglio,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
531,51,219,999,Magnolia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
532,12,219,999,Maitland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
533,195,102,999,Malfa Isola Di Salina,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
534,231,102,999,Manarola,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
535,55,219,999,Manassas,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
536,34,219,999,Manchester,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
537,240,102,999,Mantova,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
539,12,219,999,Marco Island,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
540,19,219,999,Marengo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
541,13,219,999,Marietta,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
542,277,102,999,Marilleva 1400,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
543,238,102,999,Marina Di Pietrasanta,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
544,195,102,999,Marina Di Salina ,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
545,245,102,999,Marina Di Stabia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
546,276,102,999,Marsala,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
548,272,102,999,Martina-franca,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
549,241,102,999,Massa Carrara,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
550,228,102,999,Massa Marittima,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
551,37,219,999,Massapequa,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
552,35,219,999,Matawan,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
553,242,102,999,Matera,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
554,276,102,999,Mazara Del Vallo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
555,51,219,999,McAllen,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
556,51,219,999,McKinney,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
557,43,219,999,Mcminnville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
558,43,219,999,Medford,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
559,41,219,999,Medina,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
560,268,102,999,Medio Campidano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
561,12,219,999,Melbourne,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
562,50,219,999,Memphis,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
563,191,102,999,Menaggio,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
564,41,219,999,Mentor,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
565,205,102,999,Merano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
566,235,102,999,Merate,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
567,20,219,999,Merriam,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
568,34,219,999,Merrimack,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
569,4,219,999,Mesa,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
570,51,219,999,Mesquite,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
571,195,102,999,Messina,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
572,22,219,999,Metairie,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
573,277,102,999,Mezzana,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
574,12,219,999,Miami,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
575,12,219,999,Miami Gardens,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
576,25,219,999,Middle River,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
577,51,219,999,Midland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
578,70,102,999,Milan,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
579,190,102,999,Milano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
581,195,102,999,Milazzo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
582,25,219,999,Millersville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
583,269,102,999,Millesimo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
584,37,219,999,Millwood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
585,6,219,999,Milpitas,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
586,58,219,999,Milwaukee,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
587,28,219,999,Minneapolis,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
588,267,102,999,Minori,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
589,12,219,999,Miramar,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
590,205,102,999,Missiano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
591,51,219,999,Missouri City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
592,13,219,999,Mitchell,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
593,233,102,999,Miturno,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
594,1,219,999,Mobile,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
595,243,102,999,Modena,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
596,243,102,999,Modena-Campogalliano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
597,6,219,999,Modesto,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
598,277,102,999,Moena,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
599,200,102,999,Molfetta,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
600,191,102,999,Moltrasio,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
601,219,102,999,Monforte D'alba,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
602,37,219,999,Monroe,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
603,35,219,999,Monroe Township,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
604,45,219,999,Monroeville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
605,189,102,999,Montaione,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
606,270,102,999,Montalcino,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
607,238,102,999,Montecarlo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
608,258,102,999,Montecatini Terme,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
609,270,102,999,Montefollonico,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
610,199,102,999,Montella,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
611,214,102,999,Montepaone,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
612,270,102,999,Montepulciano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
613,270,102,999,Monteriggioni,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
614,270,102,999,Monteroni D'arbia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
615,231,102,999,Monterosso Al Mare,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
616,185,102,999,Montevarchi,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
617,1,219,999,Montgomery,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
618,270,102,999,Montisi,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
619,302,36,999,Montreal,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
620,244,102,999,Monza,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
621,45,219,999,Moon Township,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
622,192,102,999,Morbegno,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
623,6,219,999,Moreno Valley,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
624,7,219,999,Morrison,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
625,22,219,999,Moss Bluff,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
626,6,219,999,Mountain View,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
627,199,102,999,Mugnano Del Cardinale,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
629,6,219,999,Murrieta,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
630,30,219,999,Muskegon,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
631,48,219,999,Myrtle Beach,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
632,8,219,999,Mystic,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
633,51,219,999,Nacodoches,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
634,35,219,999,Nahwah,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
635,17,219,999,Naperville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
636,65,102,999,Naples,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
637,245,102,999,Napoli,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
638,34,219,999,Nashua,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
639,50,219,999,Nashville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
640,12,219,999,Navarre,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
641,51,219,999,Navasota,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
642,26,219,999,Needham,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
643,38,219,999,New Bern,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
644,51,219,999,New Braunfels,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
645,8,219,999,New Haven,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
646,22,219,999,New Orleans,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
647,37,219,999,New York,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
648,35,219,999,Newark,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
649,38,219,999,Newbern,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
650,34,219,999,Newbury,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
651,26,219,999,Newburyport,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
652,6,219,999,Newport Beach ,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
653,6,219,999,Newport Coast,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
654,55,219,999,Newport News,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
655,34,219,999,Newton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
657,51,219,999,Nocona,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
658,253,102,999,Norcia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
659,55,219,999,Norfolk,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
660,42,219,999,Norman,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
661,48,219,999,North Augusta,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
662,35,219,999,North Brunswick,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
663,33,219,999,North Las Vegas,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
664,45,219,999,North Wales,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
665,27,219,999,Norton Shores,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
666,51,219,999,Nortwood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
667,6,219,999,Norwalk,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
669,246,102,999,Novara,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
670,247,102,999,Nuoro,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
671,6,219,999,Oakland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
672,12,219,999,Oakland Park,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
673,6,219,999,Oceanside,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
674,58,219,999,Oconomowac,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
675,28,219,999,Ofallon,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
676,275,102,999,Ogliastra,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
678,42,219,999,Oklahoma City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
679,20,219,999,Olathe,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
680,248,102,999,Olbia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
681,12,219,999,Oldsmar,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
682,267,102,999,Oliveto Citra,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
683,32,219,999,Omaha,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
684,282,102,999,Omegna,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
686,6,219,999,Ontario,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
687,6,219,999,Orange,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
688,12,219,999,Orange Park,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
689,228,102,999,Orbetello,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
690,198,102,999,Orio Al Serio,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
691,249,102,999,Oristano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
692,12,219,999,Orlando,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
693,12,219,999,Ormond Beach,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
694,205,102,999,Ortisei,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
695,274,102,999,Orvieto,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
696,27,219,999,Oscoda,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
